{'count': 112, 'example_title': 'Wings of Courage', 'language': 'fr'}
{'count': 72, 'example_title': 'Bitter Sugar', 'language': 'es'}
{'count': 56, 'example_title': 'Frankie Starlight', 'language': 'it'}
{'count': 51, 'example_title': 'Cold Fever', 'language': 'de'}
{'count': 30, 'example_title': 'Godzilla 1985', 'language': 'ja'}
{'count': 15, 'example_title': 'Senseless', 'language': 'pt'}
{'count': 14, 'example_title': 'Quest for Fire', 'language': 'xx'}
{'count': 12, 'example_title': 'Come On, Rangers', 'language': 'nl'}
{'count': 11, 'example_title': 'Dark Eyes', 'language': 'ru'}
{'count': 11, 'example_title': 'Eat Drink Man Woman', 'language': 'zh'}
